userRating,imdbId,Score
3.5,1790809,3562.8775
4.0,3896198,3700.0
0.5,4972582,402.75
4.5,3401882,6624.0
3.5,4116284,7276.5
4.0,4425200,4058.0
4.0,5462602,7408.0
4.5,3874544,8329.5
4.0,6184894,5888.0
4.5,6438918,6624.0
4.0,6648926,5888.0
4.0,493405,9396.0
3.0,1412528,5757.0
4.0,1469304,7608.0
4.0,2334871,7608.0
2.0,5893332,2957.86
3.0,3155328,4416.0
3.0,3606752,6003.0
4.0,6333064,276.0
4.5,4799050,8635.5
4.0,3469046,8812.0
2.5,6878486,3680.0
4.0,2417712,5888.0
3.5,4481514,5168.38
1.5,7044010,2208.0
4.0,4649466,9016.0
4.0,6254796,5888.0
3.5,7291268,241.5
3.5,7057376,5152.0
3.5,6359956,5152.0
4.5,7214762,326.0925
3.5,7539884,5152.0
1.5,6892388,2208.0
2.5,7193448,3680.0
2.5,7738550,3680.0
3.5,7807952,5152.0
3.5,7808620,5152.0
4.5,7379330,6624.0
3.5,5783956,5152.0
